연도,온실가스배출량
1990,292.105
1991,315.353
1992,343.354
1993,378.546
1994,403.569
1995,433.788
1996,470.28
1997,501.912
1998,431.434
1999,469.415
2000,502.73
2001,516.009
2002,538.458
2003,548.808
2004,557.043
2005,561.483
2006,566.903
2007,580.196
2008,593.541
2009,597.319
2010,655.106
2011,683.798
2012,687.005
2013,695.715
2014,690.78
2015,691.341
2016,692.41
2017,709.422
2018,725.027
2019,699.214
2020,654.445
2021,676.648
